idblk,row,col,xpos,ypos,ncol_per_row
163,9,10,1.0644,-0.0908874,21
164,9,11,1.0644,-0.0479614,21
165,9,12,1.0644,-0.0034098,21
166,9,13,1.0644,0.0395162,21
167,9,14,1.0644,0.0824422,21
168,9,15,1.0644,0.126994,21
169,9,16,1.0644,0.16992,21
170,9,17,1.0644,0.212846,21
171,9,18,1.0644,0.257397,21
172,9,19,1.0644,0.300323,21
173,9,20,1.0644,0.343249,21
174,10,0,1.02148,-0.525024,21
175,10,1,1.02148,-0.482098,21
176,10,2,1.02148,-0.439172,21
177,10,3,1.02148,-0.394621,21
178,10,4,1.02148,-0.351695,21
179,10,5,1.02148,-0.308769,21
180,10,6,1.02148,-0.264217,21
181,10,7,1.02148,-0.221291,21
182,10,8,1.02148,-0.178365,21
183,10,9,1.02148,-0.133813,21
184,10,10,1.02148,-0.0908874,21
185,10,11,1.02148,-0.0479614,21
186,10,12,1.02148,-0.0034098,21
187,10,13,1.02148,0.0395162,21
188,10,14,1.02148,0.0824422,21
189,10,15,1.02148,0.126994,21
190,10,16,1.02148,0.16992,21
191,10,17,1.02148,0.212846,21
192,10,18,1.02148,0.257397,21
193,10,19,1.02148,0.300323,21
194,10,20,1.02148,0.343249,21
195,11,0,0.978551,-0.525024,21
196,11,1,0.978551,-0.482098,21
197,11,2,0.978551,-0.439172,21
198,11,3,0.978551,-0.394621,21
199,11,4,0.978551,-0.351695,21
200,11,5,0.978551,-0.308769,21
201,11,6,0.978551,-0.264217,21
202,11,7,0.978551,-0.221291,21
203,11,8,0.978551,-0.178365,21
204,11,9,0.978551,-0.133813,21
205,11,10,0.978551,-0.0908874,21
206,11,11,0.978551,-0.0479614,21
207,11,12,0.978551,-0.0034098,21
208,11,13,0.978551,0.0395162,21
209,11,14,0.978551,0.0824422,21
210,11,15,0.978551,0.126994,21
211,11,16,0.978551,0.16992,21
212,11,17,0.978551,0.212846,21
213,11,18,0.978551,0.257397,21
214,11,19,0.978551,0.300323,21
215,11,20,0.978551,0.343249,21
216,12,0,0.935625,-0.564624,24
217,12,1,0.935625,-0.521698,24
218,12,2,0.935625,-0.478772,24
219,12,3,0.935625,-0.434221,24
220,12,4,0.935625,-0.391295,24
221,12,5,0.935625,-0.348369,24
222,12,6,0.935625,-0.303817,24
223,12,7,0.935625,-0.260891,24
224,12,8,0.935625,-0.217965,24
225,12,9,0.935625,-0.173413,24
226,12,10,0.935625,-0.130487,24
227,12,11,0.935625,-0.0875614,24
228,12,12,0.935625,-0.0430098,24
229,12,13,0.935625,-8.38E-05,24
230,12,14,0.935625,0.0428422,24
231,12,15,0.935625,0.0873938,24
232,12,16,0.935625,0.13032,24
233,12,17,0.935625,0.173246,24
234,12,18,0.935625,0.217797,24
235,12,19,0.935625,0.260723,24
236,12,20,0.935625,0.303649,24
237,12,21,0.935625,0.348201,24
238,12,22,0.935625,0.391127,24
239,12,23,0.935625,0.434053,24
240,13,0,0.892699,-0.564624,24
241,13,1,0.892699,-0.521698,24
242,13,2,0.892699,-0.478772,24
243,13,3,0.892699,-0.434221,24
244,13,4,0.892699,-0.391295,24
245,13,5,0.892699,-0.348369,24
246,13,6,0.892699,-0.303817,24
247,13,7,0.892699,-0.260891,24
248,13,8,0.892699,-0.217965,24
249,13,9,0.892699,-0.173413,24
250,13,10,0.892699,-0.130487,24
251,13,11,0.892699,-0.0875614,24
252,13,12,0.892699,-0.0430098,24
253,13,13,0.892699,-8.38E-05,24
254,13,14,0.892699,0.0428422,24
255,13,15,0.892699,0.0873938,24
256,13,16,0.892699,0.13032,24
257,13,17,0.892699,0.173246,24
258,13,18,0.892699,0.217797,24
259,13,19,0.892699,0.260723,24
260,13,20,0.892699,0.303649,24
261,13,21,0.892699,0.348201,24
262,13,22,0.892699,0.391127,24
263,13,23,0.892699,0.434053,24
264,14,0,0.849773,-0.564624,24
265,14,1,0.849773,-0.521698,24
266,14,2,0.849773,-0.478772,24
267,14,3,0.849773,-0.434221,24
268,14,4,0.849773,-0.391295,24
269,14,5,0.849773,-0.348369,24
270,14,6,0.849773,-0.303817,24
271,14,7,0.849773,-0.260891,24
272,14,8,0.849773,-0.217965,24
273,14,9,0.849773,-0.173413,24
274,14,10,0.849773,-0.130487,24
275,14,11,0.849773,-0.0875614,24
276,14,12,0.849773,-0.0430098,24
277,14,13,0.849773,-8.38E-05,24
278,14,14,0.849773,0.0428422,24
279,14,15,0.849773,0.0873938,24
280,14,16,0.849773,0.13032,24
281,14,17,0.849773,0.173246,24
282,14,18,0.849773,0.217797,24
283,14,19,0.849773,0.260723,24
284,14,20,0.849773,0.303649,24
285,14,21,0.849773,0.348201,24
286,14,22,0.849773,0.391127,24
287,14,23,0.849773,0.434053,24
288,15,0,0.806847,-0.485824,24
289,15,1,0.806847,-0.442898,24
290,15,2,0.806847,-0.399972,24
291,15,3,0.806847,-0.355421,24
292,15,4,0.806847,-0.312495,24
293,15,5,0.806847,-0.269569,24
294,15,6,0.806847,-0.225017,24
295,15,7,0.806847,-0.182091,24
296,15,8,0.806847,-0.139165,24
297,15,9,0.806847,-0.0946134,24
298,15,10,0.806847,-0.0516874,24
299,15,11,0.806847,-0.0087614,24
300,15,12,0.806847,0.0357902,24
301,15,13,0.806847,0.0787162,24
302,15,14,0.806847,0.121642,24
303,15,15,0.806847,0.166194,24
304,15,16,0.806847,0.20912,24
305,15,17,0.806847,0.252046,24
306,15,18,0.806847,0.296597,24
307,15,19,0.806847,0.339523,24
308,15,20,0.806847,0.382449,24
309,15,21,0.806847,0.427001,24
310,15,22,0.806847,0.469927,24
311,15,23,0.806847,0.512853,24
312,16,0,0.763921,-0.485824,24
313,16,1,0.763921,-0.442898,24
314,16,2,0.763921,-0.399972,24
315,16,3,0.763921,-0.355421,24
316,16,4,0.763921,-0.312495,24
317,16,5,0.763921,-0.269569,24
318,16,6,0.763921,-0.225017,24
319,16,7,0.763921,-0.182091,24
320,16,8,0.763921,-0.139165,24
321,16,9,0.763921,-0.0946134,24
322,16,10,0.763921,-0.0516874,24
323,16,11,0.763921,-0.0087614,24
324,16,12,0.763921,0.0357902,24
325,16,13,0.763921,0.0787162,24
326,16,14,0.763921,0.121642,24
327,16,15,0.763921,0.166194,24
328,16,16,0.763921,0.20912,24
329,16,17,0.763921,0.252046,24
330,16,18,0.763921,0.296597,24
331,16,19,0.763921,0.339523,24
332,16,20,0.763921,0.382449,24
333,16,21,0.763921,0.427001,24
334,16,22,0.763921,0.469927,24
335,16,23,0.763921,0.512853,24
336,17,0,0.720995,-0.485824,24
337,17,1,0.720995,-0.442898,24
338,17,2,0.720995,-0.399972,24
339,17,3,0.720995,-0.355421,24
340,17,4,0.720995,-0.312495,24
341,17,5,0.720995,-0.269569,24
342,17,6,0.720995,-0.225017,24
343,17,7,0.720995,-0.182091,24
344,17,8,0.720995,-0.139165,24
345,17,9,0.720995,-0.0946134,24
346,17,10,0.720995,-0.0516874,24
347,17,11,0.720995,-0.0087614,24
348,17,12,0.720995,0.0357902,24
349,17,13,0.720995,0.0787162,24
350,17,14,0.720995,0.121642,24
351,17,15,0.720995,0.166194,24
352,17,16,0.720995,0.20912,24
353,17,17,0.720995,0.252046,24
354,17,18,0.720995,0.296597,24
355,17,19,0.720995,0.339523,24
356,17,20,0.720995,0.382449,24
357,17,21,0.720995,0.427001,24
358,17,22,0.720995,0.469927,24
359,17,23,0.720995,0.512853,24
360,18,0,0.678069,-0.485824,27
361,18,1,0.678069,-0.442898,27
362,18,2,0.678069,-0.399972,27
363,18,3,0.678069,-0.355421,27
364,18,4,0.678069,-0.312495,27
365,18,5,0.678069,-0.269569,27
366,18,6,0.678069,-0.225017,27
367,18,7,0.678069,-0.182091,27
368,18,8,0.678069,-0.139165,27
369,18,9,0.678069,-0.0946134,27
370,18,10,0.678069,-0.0516874,27
371,18,11,0.678069,-0.0087614,27
372,18,12,0.678069,0.0357902,27
373,18,13,0.678069,0.0787162,27
374,18,14,0.678069,0.121642,27
375,18,15,0.678069,0.166194,27
376,18,16,0.678069,0.20912,27
377,18,17,0.678069,0.252046,27
378,18,18,0.678069,0.296597,27
379,18,19,0.678069,0.339523,27
380,18,20,0.678069,0.382449,27
381,18,21,0.678069,0.427001,27
382,18,22,0.678069,0.469927,27
383,18,23,0.678069,0.512853,27
384,18,24,0.678069,0.557405,27
385,18,25,0.678069,0.600331,27
386,18,26,0.678069,0.643257,27
387,19,0,0.635143,-0.485824,27
388,19,1,0.635143,-0.442898,27
389,19,2,0.635143,-0.399972,27
390,19,3,0.635143,-0.355421,27
391,19,4,0.635143,-0.312495,27
392,19,5,0.635143,-0.269569,27
393,19,6,0.635143,-0.225017,27
394,19,7,0.635143,-0.182091,27
395,19,8,0.635143,-0.139165,27
396,19,9,0.635143,-0.0946134,27
397,19,10,0.635143,-0.0516874,27
398,19,11,0.635143,-0.0087614,27
399,19,12,0.635143,0.0357902,27
400,19,13,0.635143,0.0787162,27
401,19,14,0.635143,0.121642,27
402,19,15,0.635143,0.166194,27
403,19,16,0.635143,0.20912,27
404,19,17,0.635143,0.252046,27
405,19,18,0.635143,0.296597,27
406,19,19,0.635143,0.339523,27
407,19,20,0.635143,0.382449,27
408,19,21,0.635143,0.427001,27
409,19,22,0.635143,0.469927,27
410,19,23,0.635143,0.512853,27
411,19,24,0.635143,0.557405,27
412,19,25,0.635143,0.600331,27
413,19,26,0.635143,0.643257,27
414,20,0,0.592217,-0.485824,27
415,20,1,0.592217,-0.442898,27
416,20,2,0.592217,-0.399972,27
417,20,3,0.592217,-0.355421,27
418,20,4,0.592217,-0.312495,27
419,20,5,0.592217,-0.269569,27
420,20,6,0.592217,-0.225017,27
421,20,7,0.592217,-0.182091,27
422,20,8,0.592217,-0.139165,27
423,20,9,0.592217,-0.0946134,27
424,20,10,0.592217,-0.0516874,27
425,20,11,0.592217,-0.0087614,27
426,20,12,0.592217,0.0357902,27
427,20,13,0.592217,0.0787162,27
428,20,14,0.592217,0.121642,27
429,20,15,0.592217,0.166194,27
430,20,16,0.592217,0.20912,27
431,20,17,0.592217,0.252046,27
432,20,18,0.592217,0.296597,27
433,20,19,0.592217,0.339523,27
434,20,20,0.592217,0.382449,27
435,20,21,0.592217,0.427001,27
436,20,22,0.592217,0.469927,27
437,20,23,0.592217,0.512853,27
438,20,24,0.592217,0.557405,27
439,20,25,0.592217,0.600331,27
440,20,26,0.592217,0.643257,27
441,21,0,0.549291,-0.485824,27
442,21,1,0.549291,-0.442898,27
443,21,2,0.549291,-0.399972,27
444,21,3,0.549291,-0.355421,27
445,21,4,0.549291,-0.312495,27
446,21,5,0.549291,-0.269569,27
447,21,6,0.549291,-0.225017,27
448,21,7,0.549291,-0.182091,27
449,21,8,0.549291,-0.139165,27
450,21,9,0.549291,-0.0946134,27
451,21,10,0.549291,-0.0516874,27
452,21,11,0.549291,-0.0087614,27
453,21,12,0.549291,0.0357902,27
454,21,13,0.549291,0.0787162,27
455,21,14,0.549291,0.121642,27
456,21,15,0.549291,0.166194,27
457,21,16,0.549291,0.20912,27
458,21,17,0.549291,0.252046,27
459,21,18,0.549291,0.296597,27
460,21,19,0.549291,0.339523,27
461,21,20,0.549291,0.382449,27
462,21,21,0.549291,0.427001,27
463,21,22,0.549291,0.469927,27
464,21,23,0.549291,0.512853,27
465,21,24,0.549291,0.557405,27
466,21,25,0.549291,0.600331,27
467,21,26,0.549291,0.643257,27
468,22,0,0.506365,-0.485824,27
469,22,1,0.506365,-0.442898,27
470,22,2,0.506365,-0.399972,27
471,22,3,0.506365,-0.355421,27
472,22,4,0.506365,-0.312495,27
473,22,5,0.506365,-0.269569,27
474,22,6,0.506365,-0.225017,27
475,22,7,0.506365,-0.182091,27
476,22,8,0.506365,-0.139165,27
477,22,9,0.506365,-0.0946134,27
478,22,10,0.506365,-0.0516874,27
479,22,11,0.506365,-0.0087614,27
480,22,12,0.506365,0.0357902,27
481,22,13,0.506365,0.0787162,27
482,22,14,0.506365,0.121642,27
483,22,15,0.506365,0.166194,27
484,22,16,0.506365,0.20912,27
485,22,17,0.506365,0.252046,27
486,22,18,0.506365,0.296597,27
487,22,19,0.506365,0.339523,27
488,22,20,0.506365,0.382449,27
489,22,21,0.506365,0.427001,27
490,22,22,0.506365,0.469927,27
491,22,23,0.506365,0.512853,27
492,22,24,0.506365,0.557405,27
493,22,25,0.506365,0.600331,27
494,22,26,0.506365,0.643257,27
495,23,0,0.463439,-0.485824,27
496,23,1,0.463439,-0.442898,27
497,23,2,0.463439,-0.399972,27
498,23,3,0.463439,-0.355421,27
499,23,4,0.463439,-0.312495,27
500,23,5,0.463439,-0.269569,27
501,23,6,0.463439,-0.225017,27
502,23,7,0.463439,-0.182091,27
503,23,8,0.463439,-0.139165,27
504,23,9,0.463439,-0.0946134,27
505,23,10,0.463439,-0.0516874,27
506,23,11,0.463439,-0.0087614,27
507,23,12,0.463439,0.0357902,27
508,23,13,0.463439,0.0787162,27
509,23,14,0.463439,0.121642,27
510,23,15,0.463439,0.166194,27
511,23,16,0.463439,0.20912,27
512,23,17,0.463439,0.252046,27
513,23,18,0.463439,0.296597,27
514,23,19,0.463439,0.339523,27
515,23,20,0.463439,0.382449,27
516,23,21,0.463439,0.427001,27
517,23,22,0.463439,0.469927,27
518,23,23,0.463439,0.512853,27
519,23,24,0.463439,0.557405,27
520,23,25,0.463439,0.600331,27
521,23,26,0.463439,0.643257,27
522,24,0,0.420513,-0.485824,27
523,24,1,0.420513,-0.442898,27
524,24,2,0.420513,-0.399972,27
525,24,3,0.420513,-0.355421,27
526,24,4,0.420513,-0.312495,27
527,24,5,0.420513,-0.269569,27
528,24,6,0.420513,-0.225017,27
529,24,7,0.420513,-0.182091,27
530,24,8,0.420513,-0.139165,27
531,24,9,0.420513,-0.0946134,27
532,24,10,0.420513,-0.0516874,27
533,24,11,0.420513,-0.0087614,27
534,24,12,0.420513,0.0357902,27
535,24,13,0.420513,0.0787162,27
536,24,14,0.420513,0.121642,27
537,24,15,0.420513,0.166194,27
538,24,16,0.420513,0.20912,27
539,24,17,0.420513,0.252046,27
540,24,18,0.420513,0.296597,27
541,24,19,0.420513,0.339523,27
542,24,20,0.420513,0.382449,27
543,24,21,0.420513,0.427001,27
544,24,22,0.420513,0.469927,27
545,24,23,0.420513,0.512853,27
546,24,24,0.420513,0.557405,27
547,24,25,0.420513,0.600331,27
548,24,26,0.420513,0.643257,27
549,25,0,0.377587,-0.485824,27
550,25,1,0.377587,-0.442898,27
551,25,2,0.377587,-0.399972,27
552,25,3,0.377587,-0.355421,27
553,25,4,0.377587,-0.312495,27
554,25,5,0.377587,-0.269569,27
555,25,6,0.377587,-0.225017,27
556,25,7,0.377587,-0.182091,27
557,25,8,0.377587,-0.139165,27
558,25,9,0.377587,-0.0946134,27
559,25,10,0.377587,-0.0516874,27
560,25,11,0.377587,-0.0087614,27
561,25,12,0.377587,0.0357902,27
562,25,13,0.377587,0.0787162,27
563,25,14,0.377587,0.121642,27
564,25,15,0.377587,0.166194,27
565,25,16,0.377587,0.20912,27
566,25,17,0.377587,0.252046,27
567,25,18,0.377587,0.296597,27
568,25,19,0.377587,0.339523,27
569,25,20,0.377587,0.382449,27
570,25,21,0.377587,0.427001,27
571,25,22,0.377587,0.469927,27
572,25,23,0.377587,0.512853,27
573,25,24,0.377587,0.557405,27
574,25,25,0.377587,0.600331,27
575,25,26,0.377587,0.643257,27
576,26,0,0.334661,-0.485824,27
577,26,1,0.334661,-0.442898,27
578,26,2,0.334661,-0.399972,27
579,26,3,0.334661,-0.355421,27
580,26,4,0.334661,-0.312495,27
581,26,5,0.334661,-0.269569,27
582,26,6,0.334661,-0.225017,27
583,26,7,0.334661,-0.182091,27
584,26,8,0.334661,-0.139165,27
585,26,9,0.334661,-0.0946134,27
586,26,10,0.334661,-0.0516874,27
587,26,11,0.334661,-0.0087614,27
588,26,12,0.334661,0.0357902,27
589,26,13,0.334661,0.0787162,27
590,26,14,0.334661,0.121642,27
591,26,15,0.334661,0.166194,27
592,26,16,0.334661,0.20912,27
593,26,17,0.334661,0.252046,27
594,26,18,0.334661,0.296597,27
595,26,19,0.334661,0.339523,27
596,26,20,0.334661,0.382449,27
597,26,21,0.334661,0.427001,27
598,26,22,0.334661,0.469927,27
599,26,23,0.334661,0.512853,27
600,26,24,0.334661,0.557405,27
601,26,25,0.334661,0.600331,27
602,26,26,0.334661,0.643257,27
603,27,0,0.291735,-0.485824,27
604,27,1,0.291735,-0.442898,27
605,27,2,0.291735,-0.399972,27
606,27,3,0.291735,-0.355421,27
607,27,4,0.291735,-0.312495,27
608,27,5,0.291735,-0.269569,27
609,27,6,0.291735,-0.225017,27
610,27,7,0.291735,-0.182091,27
611,27,8,0.291735,-0.139165,27
612,27,9,0.291735,-0.0946134,27
613,27,10,0.291735,-0.0516874,27
614,27,11,0.291735,-0.0087614,27
615,27,12,0.291735,0.0357902,27
616,27,13,0.291735,0.0787162,27
617,27,14,0.291735,0.121642,27
618,27,15,0.291735,0.166194,27
619,27,16,0.291735,0.20912,27
620,27,17,0.291735,0.252046,27
621,27,18,0.291735,0.296597,27
622,27,19,0.291735,0.339523,27
623,27,20,0.291735,0.382449,27
624,27,21,0.291735,0.427001,27
625,27,22,0.291735,0.469927,27
626,27,23,0.291735,0.512853,27
627,27,24,0.291735,0.557405,27
628,27,25,0.291735,0.600331,27
629,27,26,0.291735,0.643257,27
630,28,0,0.248809,-0.485824,27
631,28,1,0.248809,-0.442898,27
632,28,2,0.248809,-0.399972,27
633,28,3,0.248809,-0.355421,27
634,28,4,0.248809,-0.312495,27
635,28,5,0.248809,-0.269569,27
636,28,6,0.248809,-0.225017,27
637,28,7,0.248809,-0.182091,27
638,28,8,0.248809,-0.139165,27
639,28,9,0.248809,-0.0946134,27
640,28,10,0.248809,-0.0516874,27
641,28,11,0.248809,-0.0087614,27
642,28,12,0.248809,0.0357902,27
643,28,13,0.248809,0.0787162,27
644,28,14,0.248809,0.121642,27
645,28,15,0.248809,0.166194,27
646,28,16,0.248809,0.20912,27
647,28,17,0.248809,0.252046,27
648,28,18,0.248809,0.296597,27
649,28,19,0.248809,0.339523,27
650,28,20,0.248809,0.382449,27
651,28,21,0.248809,0.427001,27
652,28,22,0.248809,0.469927,27
653,28,23,0.248809,0.512853,27
654,28,24,0.248809,0.557405,27
655,28,25,0.248809,0.600331,27
656,28,26,0.248809,0.643257,27
657,29,0,0.205883,-0.485824,27
658,29,1,0.205883,-0.442898,27
659,29,2,0.205883,-0.399972,27
660,29,3,0.205883,-0.355421,27
661,29,4,0.205883,-0.312495,27
662,29,5,0.205883,-0.269569,27
663,29,6,0.205883,-0.225017,27
664,29,7,0.205883,-0.182091,27
665,29,8,0.205883,-0.139165,27
666,29,9,0.205883,-0.0946134,27
667,29,10,0.205883,-0.0516874,27
668,29,11,0.205883,-0.0087614,27
669,29,12,0.205883,0.0357902,27
670,29,13,0.205883,0.0787162,27
671,29,14,0.205883,0.121642,27
672,29,15,0.205883,0.166194,27
673,29,16,0.205883,0.20912,27
674,29,17,0.205883,0.252046,27
675,29,18,0.205883,0.296597,27
676,29,19,0.205883,0.339523,27
677,29,20,0.205883,0.382449,27
678,29,21,0.205883,0.427001,27
679,29,22,0.205883,0.469927,27
680,29,23,0.205883,0.512853,27
681,29,24,0.205883,0.557405,27
682,29,25,0.205883,0.600331,27
683,29,26,0.205883,0.643257,27
684,30,0,0.162957,-0.485824,27
685,30,1,0.162957,-0.442898,27
686,30,2,0.162957,-0.399972,27
687,30,3,0.162957,-0.355421,27
688,30,4,0.162957,-0.312495,27
689,30,5,0.162957,-0.269569,27
690,30,6,0.162957,-0.225017,27
691,30,7,0.162957,-0.182091,27
692,30,8,0.162957,-0.139165,27
693,30,9,0.162957,-0.0946134,27
694,30,10,0.162957,-0.0516874,27
695,30,11,0.162957,-0.0087614,27
696,30,12,0.162957,0.0357902,27
697,30,13,0.162957,0.0787162,27
698,30,14,0.162957,0.121642,27
699,30,15,0.162957,0.166194,27
700,30,16,0.162957,0.20912,27
701,30,17,0.162957,0.252046,27
702,30,18,0.162957,0.296597,27
703,30,19,0.162957,0.339523,27
704,30,20,0.162957,0.382449,27
705,30,21,0.162957,0.427001,27
706,30,22,0.162957,0.469927,27
707,30,23,0.162957,0.512853,27
708,30,24,0.162957,0.557405,27
709,30,25,0.162957,0.600331,27
710,30,26,0.162957,0.643257,27
711,31,0,0.120031,-0.485824,27
712,31,1,0.120031,-0.442898,27
713,31,2,0.120031,-0.399972,27
714,31,3,0.120031,-0.355421,27
715,31,4,0.120031,-0.312495,27
716,31,5,0.120031,-0.269569,27
717,31,6,0.120031,-0.225017,27
718,31,7,0.120031,-0.182091,27
719,31,8,0.120031,-0.139165,27
720,31,9,0.120031,-0.0946134,27
721,31,10,0.120031,-0.0516874,27
722,31,11,0.120031,-0.0087614,27
723,31,12,0.120031,0.0357902,27
724,31,13,0.120031,0.0787162,27
725,31,14,0.120031,0.121642,27
726,31,15,0.120031,0.166194,27
727,31,16,0.120031,0.20912,27
728,31,17,0.120031,0.252046,27
729,31,18,0.120031,0.296597,27
730,31,19,0.120031,0.339523,27
731,31,20,0.120031,0.382449,27
732,31,21,0.120031,0.427001,27
733,31,22,0.120031,0.469927,27
734,31,23,0.120031,0.512853,27
735,31,24,0.120031,0.557405,27
736,31,25,0.120031,0.600331,27
737,31,26,0.120031,0.643257,27
738,32,0,0.077105,-0.485824,27
739,32,1,0.077105,-0.442898,27
740,32,2,0.077105,-0.399972,27
741,32,3,0.077105,-0.355421,27
742,32,4,0.077105,-0.312495,27
